url	status	size	path
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/55.txt	200	27231	output/ai-law-db/text/sozei_tokubetsu/55.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/56.txt	200	10596	output/ai-law-db/text/sozei_tokubetsu/56.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/57.txt	404	0	output/ai-law-db/text/sozei_tokubetsu/57.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/58.txt	200	12438	output/ai-law-db/text/sozei_tokubetsu/58.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/59.txt	200	6354	output/ai-law-db/text/sozei_tokubetsu/59.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/6.txt	200	16924	output/ai-law-db/text/sozei_tokubetsu/6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/60.txt	200	19444	output/ai-law-db/text/sozei_tokubetsu/60.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/61.txt	200	13056	output/ai-law-db/text/sozei_tokubetsu/61.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/62.txt	200	7202	output/ai-law-db/text/sozei_tokubetsu/62.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/63.txt	200	11149	output/ai-law-db/text/sozei_tokubetsu/63.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/64.txt	200	21248	output/ai-law-db/text/sozei_tokubetsu/64.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/65.txt	200	20191	output/ai-law-db/text/sozei_tokubetsu/65.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/66.txt	200	4921	output/ai-law-db/text/sozei_tokubetsu/66.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/67.txt	200	2387	output/ai-law-db/text/sozei_tokubetsu/67.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/68.txt	200	2457	output/ai-law-db/text/sozei_tokubetsu/68.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/69.txt	200	296	output/ai-law-db/text/sozei_tokubetsu/69.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/7.txt	200	1516	output/ai-law-db/text/sozei_tokubetsu/7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/70.txt	200	7620	output/ai-law-db/text/sozei_tokubetsu/70.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/71.txt	200	791	output/ai-law-db/text/sozei_tokubetsu/71.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/72.txt	200	2090	output/ai-law-db/text/sozei_tokubetsu/72.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/73.txt	200	1400	output/ai-law-db/text/sozei_tokubetsu/73.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/74.txt	200	1855	output/ai-law-db/text/sozei_tokubetsu/74.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/75.txt	200	2593	output/ai-law-db/text/sozei_tokubetsu/75.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/76.txt	200	5530	output/ai-law-db/text/sozei_tokubetsu/76.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/77.txt	200	1214	output/ai-law-db/text/sozei_tokubetsu/77.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/78.txt	200	2487	output/ai-law-db/text/sozei_tokubetsu/78.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/79.txt	200	2261	output/ai-law-db/text/sozei_tokubetsu/79.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/8.txt	200	6695	output/ai-law-db/text/sozei_tokubetsu/8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/80.txt	200	8976	output/ai-law-db/text/sozei_tokubetsu/80.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/81.txt	200	2284	output/ai-law-db/text/sozei_tokubetsu/81.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/82.txt	200	3261	output/ai-law-db/text/sozei_tokubetsu/82.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/83.txt	200	3724	output/ai-law-db/text/sozei_tokubetsu/83.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/84.txt	200	1385	output/ai-law-db/text/sozei_tokubetsu/84.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/85.txt	200	4356	output/ai-law-db/text/sozei_tokubetsu/85.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/86.txt	200	3264	output/ai-law-db/text/sozei_tokubetsu/86.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/87.txt	200	9455	output/ai-law-db/text/sozei_tokubetsu/87.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/88.txt	200	296	output/ai-law-db/text/sozei_tokubetsu/88.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/89.txt	200	296	output/ai-law-db/text/sozei_tokubetsu/89.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/9.txt	200	9084	output/ai-law-db/text/sozei_tokubetsu/9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/90.txt	200	8075	output/ai-law-db/text/sozei_tokubetsu/90.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/91.txt	200	4350	output/ai-law-db/text/sozei_tokubetsu/91.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/92.txt	200	485	output/ai-law-db/text/sozei_tokubetsu/92.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/93.txt	200	5515	output/ai-law-db/text/sozei_tokubetsu/93.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/94.txt	200	3585	output/ai-law-db/text/sozei_tokubetsu/94.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/95.txt	200	1088	output/ai-law-db/text/sozei_tokubetsu/95.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/96.txt	200	1147	output/ai-law-db/text/sozei_tokubetsu/96.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/97.txt	200	1007	output/ai-law-db/text/sozei_tokubetsu/97.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu/98.txt	200	638	output/ai-law-db/text/sozei_tokubetsu/98.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/1.txt	200	868	output/ai-law-db/text/sozei_tokubetsu_kisoku/1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/10.txt	200	4120	output/ai-law-db/text/sozei_tokubetsu_kisoku/10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/11.txt	200	8669	output/ai-law-db/text/sozei_tokubetsu_kisoku/11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/12.txt	200	673	output/ai-law-db/text/sozei_tokubetsu_kisoku/12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/13.txt	200	2352	output/ai-law-db/text/sozei_tokubetsu_kisoku/13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/14.txt	200	51662	output/ai-law-db/text/sozei_tokubetsu_kisoku/14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/15.txt	200	3129	output/ai-law-db/text/sozei_tokubetsu_kisoku/15.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/16.txt	200	818	output/ai-law-db/text/sozei_tokubetsu_kisoku/16.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/17.txt	200	10245	output/ai-law-db/text/sozei_tokubetsu_kisoku/17.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/18.txt	200	7040	output/ai-law-db/text/sozei_tokubetsu_kisoku/18.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/19.txt	200	308	output/ai-law-db/text/sozei_tokubetsu_kisoku/19.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/2.txt	200	1591	output/ai-law-db/text/sozei_tokubetsu_kisoku/2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/20.txt	200	46950	output/ai-law-db/text/sozei_tokubetsu_kisoku/20.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/2025-12-27.txt	404	0	output/ai-law-db/text/sozei_tokubetsu_kisoku/2025-12-27.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/21.txt	200	3734	output/ai-law-db/text/sozei_tokubetsu_kisoku/21.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/22.txt	200	9131	output/ai-law-db/text/sozei_tokubetsu_kisoku/22.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/23.txt	200	1055	output/ai-law-db/text/sozei_tokubetsu_kisoku/23.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/24.txt	200	311	output/ai-law-db/text/sozei_tokubetsu_kisoku/24.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/25.txt	200	2385	output/ai-law-db/text/sozei_tokubetsu_kisoku/25.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/26.txt	200	1893	output/ai-law-db/text/sozei_tokubetsu_kisoku/26.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/27.txt	200	1006	output/ai-law-db/text/sozei_tokubetsu_kisoku/27.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/28.txt	200	5349	output/ai-law-db/text/sozei_tokubetsu_kisoku/28.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/29.txt	200	1031	output/ai-law-db/text/sozei_tokubetsu_kisoku/29.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/3.txt	200	1567	output/ai-law-db/text/sozei_tokubetsu_kisoku/3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/30.txt	200	644	output/ai-law-db/text/sozei_tokubetsu_kisoku/30.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/31.txt	200	1774	output/ai-law-db/text/sozei_tokubetsu_kisoku/31.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/32.txt	200	800	output/ai-law-db/text/sozei_tokubetsu_kisoku/32.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/33.txt	200	3297	output/ai-law-db/text/sozei_tokubetsu_kisoku/33.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/34.txt	200	1121	output/ai-law-db/text/sozei_tokubetsu_kisoku/34.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/35.txt	200	830	output/ai-law-db/text/sozei_tokubetsu_kisoku/35.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/36.txt	200	3369	output/ai-law-db/text/sozei_tokubetsu_kisoku/36.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/37.txt	200	1622	output/ai-law-db/text/sozei_tokubetsu_kisoku/37.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/38.txt	200	697	output/ai-law-db/text/sozei_tokubetsu_kisoku/38.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/39.txt	200	650	output/ai-law-db/text/sozei_tokubetsu_kisoku/39.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/4.txt	200	12695	output/ai-law-db/text/sozei_tokubetsu_kisoku/4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/40.txt	200	728	output/ai-law-db/text/sozei_tokubetsu_kisoku/40.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/41.txt	200	755	output/ai-law-db/text/sozei_tokubetsu_kisoku/41.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/42.txt	200	512	output/ai-law-db/text/sozei_tokubetsu_kisoku/42.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/43.txt	200	985	output/ai-law-db/text/sozei_tokubetsu_kisoku/43.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/44.txt	200	1895	output/ai-law-db/text/sozei_tokubetsu_kisoku/44.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/45.txt	200	545	output/ai-law-db/text/sozei_tokubetsu_kisoku/45.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/5.txt	200	978	output/ai-law-db/text/sozei_tokubetsu_kisoku/5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/6.txt	200	1165	output/ai-law-db/text/sozei_tokubetsu_kisoku/6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/61.txt	404	0	output/ai-law-db/text/sozei_tokubetsu_kisoku/61.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/7.txt	200	1163	output/ai-law-db/text/sozei_tokubetsu_kisoku/7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/8.txt	200	303	output/ai-law-db/text/sozei_tokubetsu_kisoku/8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_kisoku/9.txt	200	1760	output/ai-law-db/text/sozei_tokubetsu_kisoku/9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/1.txt	200	767	output/ai-law-db/text/sozei_tokubetsu_seirei/1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/10.txt	200	1025	output/ai-law-db/text/sozei_tokubetsu_seirei/10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/11.txt	404	0	output/ai-law-db/text/sozei_tokubetsu_seirei/11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/13.txt	200	8306	output/ai-law-db/text/sozei_tokubetsu_seirei/13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/14.txt	200	3772	output/ai-law-db/text/sozei_tokubetsu_seirei/14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/15.txt	200	950	output/ai-law-db/text/sozei_tokubetsu_seirei/15.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/16.txt	200	303	output/ai-law-db/text/sozei_tokubetsu_seirei/16.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/17.txt	200	4847	output/ai-law-db/text/sozei_tokubetsu_seirei/17.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/18.txt	200	4618	output/ai-law-db/text/sozei_tokubetsu_seirei/18.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/19.txt	200	18757	output/ai-law-db/text/sozei_tokubetsu_seirei/19.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/2.txt	200	6151	output/ai-law-db/text/sozei_tokubetsu_seirei/2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/20.txt	200	5175	output/ai-law-db/text/sozei_tokubetsu_seirei/20.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/2025-12-27.txt	404	0	output/ai-law-db/text/sozei_tokubetsu_seirei/2025-12-27.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/21.txt	200	10951	output/ai-law-db/text/sozei_tokubetsu_seirei/21.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/22.txt	200	34650	output/ai-law-db/text/sozei_tokubetsu_seirei/22.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/23.txt	200	14640	output/ai-law-db/text/sozei_tokubetsu_seirei/23.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/24.txt	200	1086	output/ai-law-db/text/sozei_tokubetsu_seirei/24.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/25.txt	200	18328	output/ai-law-db/text/sozei_tokubetsu_seirei/25.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/26.txt	200	66966	output/ai-law-db/text/sozei_tokubetsu_seirei/26.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/27.txt	200	6887	output/ai-law-db/text/sozei_tokubetsu_seirei/27.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/28.txt	200	3390	output/ai-law-db/text/sozei_tokubetsu_seirei/28.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/29.txt	200	1655	output/ai-law-db/text/sozei_tokubetsu_seirei/29.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/3.txt	200	30289	output/ai-law-db/text/sozei_tokubetsu_seirei/3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/30.txt	200	6230	output/ai-law-db/text/sozei_tokubetsu_seirei/30.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/31.txt	200	3033	output/ai-law-db/text/sozei_tokubetsu_seirei/31.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/32.txt	200	2297	output/ai-law-db/text/sozei_tokubetsu_seirei/32.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/33.txt	200	3128	output/ai-law-db/text/sozei_tokubetsu_seirei/33.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/34.txt	200	15680	output/ai-law-db/text/sozei_tokubetsu_seirei/34.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/35.txt	200	7494	output/ai-law-db/text/sozei_tokubetsu_seirei/35.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/36.txt	200	18109	output/ai-law-db/text/sozei_tokubetsu_seirei/36.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/37.txt	200	8732	output/ai-law-db/text/sozei_tokubetsu_seirei/37.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/38.txt	200	6403	output/ai-law-db/text/sozei_tokubetsu_seirei/38.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/39.txt	200	33687	output/ai-law-db/text/sozei_tokubetsu_seirei/39.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/4.txt	200	7289	output/ai-law-db/text/sozei_tokubetsu_seirei/4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/40.txt	200	303	output/ai-law-db/text/sozei_tokubetsu_seirei/40.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/41.txt	200	2461	output/ai-law-db/text/sozei_tokubetsu_seirei/41.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/42.txt	200	2591	output/ai-law-db/text/sozei_tokubetsu_seirei/42.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/43.txt	200	1380	output/ai-law-db/text/sozei_tokubetsu_seirei/43.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/44.txt	200	567	output/ai-law-db/text/sozei_tokubetsu_seirei/44.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/45.txt	200	1078	output/ai-law-db/text/sozei_tokubetsu_seirei/45.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/46.txt	200	2181	output/ai-law-db/text/sozei_tokubetsu_seirei/46.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/47.txt	200	4368	output/ai-law-db/text/sozei_tokubetsu_seirei/47.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/48.txt	200	3437	output/ai-law-db/text/sozei_tokubetsu_seirei/48.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/49.txt	200	4366	output/ai-law-db/text/sozei_tokubetsu_seirei/49.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/5.txt	200	8605	output/ai-law-db/text/sozei_tokubetsu_seirei/5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/50.txt	200	3547	output/ai-law-db/text/sozei_tokubetsu_seirei/50.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/51.txt	200	636	output/ai-law-db/text/sozei_tokubetsu_seirei/51.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/52.txt	200	4049	output/ai-law-db/text/sozei_tokubetsu_seirei/52.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/53.txt	200	306	output/ai-law-db/text/sozei_tokubetsu_seirei/53.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/54.txt	200	3260	output/ai-law-db/text/sozei_tokubetsu_seirei/54.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/55.txt	200	1610	output/ai-law-db/text/sozei_tokubetsu_seirei/55.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/59.txt	404	0	output/ai-law-db/text/sozei_tokubetsu_seirei/59.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/6.txt	200	2664	output/ai-law-db/text/sozei_tokubetsu_seirei/6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/68.txt	404	0	output/ai-law-db/text/sozei_tokubetsu_seirei/68.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/7.txt	200	3094	output/ai-law-db/text/sozei_tokubetsu_seirei/7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/72.txt	404	0	output/ai-law-db/text/sozei_tokubetsu_seirei/72.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/8.txt	200	2903	output/ai-law-db/text/sozei_tokubetsu_seirei/8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-law-db/text/sozei_tokubetsu_seirei/9.txt	200	298	output/ai-law-db/text/sozei_tokubetsu_seirei/9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/etax_tetsuzuki6.json	200	415	output/ai-nta-guide-db/data/resolve_lite/etax_tetsuzuki6.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/gensen_aramashi_2026.json	200	1493	output/ai-nta-guide-db/data/resolve_lite/gensen_aramashi_2026.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/gensen_shikata_2026.json	200	946	output/ai-nta-guide-db/data/resolve_lite/gensen_shikata_2026.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/hojin_aramashi_2025.json	200	1235	output/ai-nta-guide-db/data/resolve_lite/hojin_aramashi_2025.json
https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/data/resolve_lite/hojin_kaisei_gaiyo_2025.json	200	447	output/ai-nta-guide-db/data/resolve_lite/hojin_kaisei_gaiyo_2025.json
